epoch,strategy,elapsed_s,throughput_img_s,epoch_rmw,epoch_writes,rmw_ratio,displacement_before,displacement_after,blocks_scored,top_blocks,bottom_blocks,migrations_issued,promote_to_top,demote_to_bottom
1,imrfit,0.0001,0.0,1956,7884,0.2481,0.0,0.0,0,0,0,0,0,0
2,imrfit,0.0001,0.0,3965,15905,0.2493,0.0,0.0,0,0,0,0,0,0
3,imrfit,0.0001,0.0,5986,23932,0.2501,0.0,0.0,0,0,0,0,0,0
